[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875795734.05684,10/24/2022,5:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6,SAMPLE_MATERIAL
INFO,Eu5In2Sb6_b_TBe339_17p17mg_b_102422,SAMPLE_COMMENT
INFO,17.17,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3875819658.02025,2.31630671024322,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.296302318573,2.33485674858093,99.8773040771484,99.8773040771484,,,2.74370527267456,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.33691310882568,0,2084574624,2.31317479610443,,,0.00118721997605991,5.92681489009417E-5,0.0011881493154189,5.92704013048215E-5,0.95692902803421,0.980821549892426,32.258113861084,0,30,4,200,0.000117249524919316,-0.467687219381332,0.0950680077075958,1,,,,,,,,,,,,,,,,
,3875819667.89643,2.35730516910553,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.33712983131409,2.37463521957397,99.8773040771484,99.8773040771484,,,2.77135562896729,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.37748050689697,0,2084574688,2.35412237644196,,,0.00118576971233201,5.92087630411544E-5,0.00118697766212435,5.92118668677314E-5,0.952109038829804,0.980906069278717,32.2782821655273,0,30,4,200,0.000121612749353517,-0.467319011688232,0.0949060842394829,1,,,,,,,,,,,,,,,,
,3875819677.80574,2.39821028709412,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.37794995307922,2.41722941398621,99.8773040771484,99.8773040771484,,,2.79623675346374,,1,0,0,0,0.014801025390625,31.7693061828613,6,1,1,2.41847062110901,0,2084574720,2.39518539905548,,,0.00118453537724037,5.91621067561842E-5,0.00118605048349674,5.91655836720646E-5,0.94709986448288,0.980939388275146,32.2987403869629,0,30,4,200,0.000126443133922294,-0.466978758573532,0.0947434902191162,1,,,,,,,,,,,,,,,,
,3875819687.61148,2.43900752067566,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.41853332519531,2.45692873001099,99.8773040771484,99.8773040771484,,,2.8210117816925,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.45948171615601,0,2084574720,2.43571991920471,,,0.00118352669849012,5.91285816681563E-5,0.00118539758228507,5.91329188644382E-5,0.941970527172089,0.981008052825928,32.3194351196289,0.189084783196449,30,4,200,0.00013009735266678,-0.466768652200699,0.094636395573616,1,,,,,,,,,,,,,,,,
,3875819697.54198,2.4800990819931,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.45980787277222,2.4990553855896,99.8773040771484,99.8773040771484,,,2.84640550613403,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.50039029121399,0,2084574912,2.47734887599945,,,0.00118290002787551,5.91169146585936E-5,0.00118518710129794,5.91224103401308E-5,0.936521470546722,0.981017053127289,32.3410453796387,4.14388942718506,30,4,200,0.000139730924274772,-0.466725677251816,0.094549760222435,1,,,,,,,,,,,,,,,,
,3875819707.59155,2.52173674106598,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.50092029571533,2.54053950309753,99.8773040771484,99.8773040771484,,,2.87152719497681,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.54255318641663,0,2084574880,2.51889808177948,,,0.00118252126900358,5.91203180621393E-5,0.0011852741393706,5.91267504302543E-5,0.930851876735687,0.981028020381928,32.3633728027344,0,30,4,200,0.000144191784784198,-0.466715544462204,0.0945522859692574,1,,,,,,,,,,,,,,,,
,3875819717.45549,2.56361877918243,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.54255318641663,2.58147287368774,99.8773040771484,99.8773040771484,,,2.8987307548523,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,2.58468437194824,0,2084574880,2.55973787307739,,,0.00118208324652502,5.9123606292837E-5,0.00118536151431622,5.91311124789221E-5,0.924968481063843,0.981011688709259,32.3863830566406,0,30,4,200,0.000145071433507837,-0.466771930456161,0.0945844352245331,1,,,,,,,,,,,,,,,,
,3875819727.37201,2.60519361495972,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.58477377891541,2.62058448791504,99.8773040771484,99.8773040771484,,,2.92272329330444,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,2.62561345100403,0,2084574752,2.5999145772722,,,0.00118142061624449,5.91175577104116E-5,0.00118527115378716,5.91266945662973E-5,0.919127762317657,0.980949282646179,32.4090232849121,,30,4,200,0.000138513554702513,-0.466759711503983,0.0945779457688332,1,,,,,,,,,,,,,,,,
,3875819737.2722,2.64737617969513,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.62645101547241,2.6653299331665,99.8773040771484,99.8773040771484,,,2.94749140739441,,1,0,0,0,0.0139617919921875,31.7693061828613,6,1,1,2.66830134391785,0,2084574944,2.64365017414093,,,0.00118055284024031,5.91035441145756E-5,0.00118501588716194,5.91140298068275E-5,0.913233160972595,0.980894982814789,32.4318351745605,0,30,4,200,0.000137718903715722,-0.466691881418228,0.0945742502808571,1,,,,,,,,,,,,,,,,
,3875819747.14625,2.68904268741608,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.66830134391785,2.7079918384552,99.8773040771484,99.8773040771484,,,2.97021842002869,,1,0,0,0,0.0139617919921875,31.2805480957031,6,1,1,2.70978403091431,0,2084574688,2.68562760353088,,,0.00117943937841297,5.90796977062401E-5,0.0011845564477089,5.90912210052056E-5,0.907262742519379,0.98078989982605,32.4548034667969,0,30,4,200,0.000137959155836143,-0.46665632724762,0.0945553705096245,1,,,,,,,,,,,,,,,,
,3875819756.94753,2.73076367378235,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.71038222312927,2.74992227554321,99.8773040771484,99.8773040771484,,,2.99442839622498,,1,0,0,0,0.0139617919921875,31.2805480957031,6,1,1,2.75114512443542,0,2084574688,2.7275003194809,,,0.00117827741916461,5.90556500251288E-5,0.00118410636148005,5.90688548136296E-5,0.901272475719452,0.980702400207519,32.4778251647949,0,30,4,200,0.000135169204440899,-0.466481983661652,0.0945201888680458,1,,,,,,,,,,,,,,,,
,3875819766.73975,2.77206182479858,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.75195932388306,2.78986191749573,99.8773040771484,99.8773040771484,,,3.01693797111511,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,2.79216432571411,0,2084574720,2.76828360557556,,,0.00117705743725743,5.90312407797232E-5,0.00118365119745136,5.90463285224482E-5,0.895216703414917,0.980538129806519,32.5010299682617,0,30,4,200,0.000140037402161397,-0.466393500566483,0.0944494754076004,1,,,,,,,,,,,,,,,,
,3875819776.57486,2.81295931339264,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.79216432571411,2.8303964138031,99.8773040771484,99.8773040771484,,,3.03920555114746,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.83375430107117,0,2084574528,2.80940556526184,,,0.00117582857839932,5.90088274043981E-5,0.00118323049708418,5.90255383595164E-5,0.889125525951385,0.980381190776825,32.5243186950684,,30,4,200,0.000145951547892764,-0.466266602277756,0.0944520086050034,1,,,,,,,,,,,,,,,,
,3875819786.52784,2.85525596141815,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.83397483825684,2.8760142326355,99.8773040771484,99.8773040771484,,,3.06466221809387,,1,0,0,0,0.0139617919921875,31.7693061828613,6,1,1,2.87653708457947,0,2084574848,2.8523313999176,,,0.0011745940906522,5.89897580565933E-5,0.00118289639763458,5.90090434431647E-5,0.882826685905457,0.980210244655609,32.5484008789063,4.20134074374801E-6,30,4,200,0.000145605867146514,-0.466152489185333,0.0944297686219215,1,,,,,,,,,,,,,,,,
,3875819796.48282,2.89784121513367,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.87685680389404,2.91121625900269,99.8773040771484,99.8773040771484,,,3.08671069145203,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.91882562637329,0,2084574784,2.89223024580214,,,0.00117337412909549,5.89748244714067E-5,0.00118261998458344,5.8995543219218E-5,0.876395761966705,0.97998309135437,32.5729293823242,0,30,4,200,0.000147677114000544,-0.466034114360809,0.0944653004407883,1,,,,,,,,,,,,,,,,
,3875819806.36221,2.93955111503601,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.91925668716431,2.95783376693726,99.8773040771484,99.8773040771484,,,3.10932803153992,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.95984554290771,0,2084574816,2.9367381811142,,,0.0011722159294881,5.89649019776447E-5,0.001182475869098,5.8988547427901E-5,0.870038747787476,0.97982782125473,32.5971946716309,0,30,4,200,0.00014424005348701,-0.466046720743179,0.0944662913680077,1,,,,,,,,,,,,,,,,
,3875819816.33199,2.98195910453796,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.96034622192383,2.99964380264282,99.8773040771484,99.8773040771484,,,3.12905550003052,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.0035719871521,0,2084574688,2.97832860946655,,,0.0011709971439491,5.8954661411851E-5,0.00118230410509128,5.89803918118384E-5,0.863646626472473,0.979485988616943,32.6214866638184,0.0424718074500561,30,4,200,0.000153537766891532,-0.466028928756714,0.0944989696145058,1,,,,,,,,,,,,,,,,
,3875819826.28762,3.02523612976074,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.00466847419739,3.04437732696533,99.8773040771484,99.8773040771484,,,3.15418767929077,,1,0,0,0,0.0139617919921875,31.2805480957031,6,1,1,3.04627680778503,0,2084574752,3.02246370315552,,,0.0011698373473567,5.89511539320723E-5,0.00118228130252073,5.89796082495602E-5,0.857103526592255,0.979179978370666,32.6463928222656,,30,4,200,0.000153000495629385,-0.466084271669388,0.094571940600872,1,,,,,,,,,,,,,,,,
,3875819836.19389,3.06771600246429,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.04679870605469,3.08726906776428,99.8773040771484,99.8773040771484,,,3.17523431777954,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.08917355537415,0,2084574912,3.06461846828461,,,0.00116863165477775,5.89487652174192E-5,0.00118226474559917,5.89792006599653E-5,0.850472450256348,0.978838920593262,32.6715965270996,1.00762208603555E-5,30,4,200,0.000152538312249817,-0.46609365940094,0.0946397408843041,1,,,,,,,,,,,,,,,,
,3875819846.08941,3.11062467098236,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.08917355537415,3.13030123710632,99.8773040771484,99.8773040771484,,,3.19736456871033,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.13207578659058,0,2084574528,3.10749144554138,,,0.00116739766014262,5.89478260039693E-5,0.00118231472996167,5.89821431988771E-5,0.84382563829422,0.978494942188263,32.6968841552734,1.20769309432944E-5,30,4,200,0.000151911648572423,-0.466150760650635,0.0947524607181549,1,,,,,,,,,,,,,,,,
,3875819856.04336,3.1543595790863,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.13265514373779,3.17312073707581,99.8773040771484,99.8773040771484,,,3.21849370002747,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.17606401443481,0,2084574752,3.15037462711334,,,0.00116626713747437,5.89557453706331E-5,0.00118251921741117,5.89928053588201E-5,0.837086498737335,0.978131651878357,32.7224769592285,4.14394426345825,30,4,200,0.000154318142449483,-0.46625953912735,0.0947970971465111,1,,,,,,,,,,,,,,,,
,3875819865.9603,3.1965548992157,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.17630934715271,3.21195244789124,99.8773040771484,99.8773040771484,,,3.24098086357117,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.21680045127869,0,2084574816,3.19194295671251,,,0.00116512493094255,5.89667349548704E-5,0.00118278345764663,5.90065387936228E-5,0.830269038677216,0.977711617946625,32.748420715332,9.01565072126687E-5,30,4,200,0.000156229973072186,-0.46650019288063,0.0949335172772408,1,,,,,,,,,,,,,,,,
,3875819875.83287,3.24006342887878,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.21875643730164,3.25405883789063,99.8773040771484,99.8773040771484,,,3.26160955429077,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.26137042045593,0,2084574848,3.23384957843357,,,0.00116405986824481,5.89834203166082E-5,0.00118317746202888,5.90267735978344E-5,0.823557078838348,0.977268218994141,32.7738761901855,2.06082986551337E-5,30,4,200,0.000159747374709696,-0.466667056083679,0.0950422137975693,1,,,,,,,,,,,,,,,,
,3875819885.69626,3.28266632556915,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.2618625164032,3.30083179473877,99.8773040771484,99.8773040771484,,,3.2825493812561,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.30347013473511,0,2084574976,3.27913613319397,,,0.00116298484225321,5.90031549342772E-5,0.00118362304262574,5.90496809021303E-5,0.816787004470825,0.976782381534576,32.7996215820313,0.0145474513992667,30,4,200,0.000160823838086799,-0.466836512088776,0.0952584743499756,1,,,,,,,,,,,,,,,,
,3875819895.54889,3.32532525062561,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.30347013473511,3.3450756072998,99.8773040771484,99.8773040771484,,,3.30401301383972,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,3.34718036651611,0,2084574752,3.3214761018753,,,0.00116193735751525,5.90275660089942E-5,0.00118416421475734,5.90774127634728E-5,0.809986472129822,0.976247847080231,32.8253784179687,0.192278295755386,30,4,200,0.000158737573656254,-0.467150688171387,0.0954406633973122,1,,,,,,,,,,,,,,,,
,3875819905.42416,3.36858522891998,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.34718036651611,3.3881208896637,99.8773040771484,99.8773040771484,,,3.32399892807007,,1,0,0,0,0.014801025390625,31.2805480957031,6,1,1,3.38999009132385,0,2084574656,3.36516242027283,,,0.0011609643586066,5.90589419645484E-5,0.00118485032848049,5.91123281680147E-5,0.80317234992981,0.975761115550995,32.8513336181641,4.14392566680908,30,4,200,0.000163607095601037,-0.467338770627975,0.0956013277173042,1,,,,,,,,,,,,,,,,
,3875819915.22178,3.41138982772827,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.38999009132385,3.43035316467285,99.8773040771484,99.8773040771484,,,3.34374380111694,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.43278956413269,0,2084574944,3.40807545185089,,,0.00115997952652568,5.90915484658341E-5,0.00118559110374938,5.91501363350548E-5,0.796456396579742,0.975176095962524,32.8768272399902,5.73383188247681,30,4,200,0.000168696089531295,-0.467764914035797,0.0958341956138611,1,,,,,,,,,,,,,,,,
,3875819925.02479,3.45453071594238,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.43348979949951,3.47409605979919,99.8773040771484,99.8773040771484,,,3.36397218704224,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.47557163238525,0,2084574752,3.4513964176178,,,0.00115905191960042,5.91303620194079E-5,0.00118640141990686,5.919141239381E-5,0.789718627929688,0.97460949420929,32.9024543762207,,30,4,200,0.000164157725521363,-0.468109399080276,0.0960789248347282,1,,,,,,,,,,,,,,,,
,3875819934.82172,3.49759328365326,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.47651648521423,3.5158417224884,99.8773040771484,99.8773040771484,,,3.38255310058594,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.51867008209229,0,2084574752,3.49356980323792,,,0.00115807940385365,5.91720824108263E-5,0.00118730873116588,5.92375952931609E-5,0.782821476459503,0.974009156227112,32.9287605285645,,30,4,200,0.00016554030298721,-0.468555748462677,0.0963597521185875,1,,,,,,,,,,,,,,,,
,3875819944.75939,3.54072105884552,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.5192666053772,3.56037068367004,99.8773040771484,99.8773040771484,,,3.40346574783325,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.56217551231384,0,2084574624,3.53738369941711,,,0.00115713228740098,5.92175007279254E-5,0.00118830262875724,5.9288142338059E-5,0.775983273983002,0.973385512828827,32.9547653198242,0.130304843187332,30,4,200,0.00016652699559927,-0.468956708908081,0.0966498777270317,1,,,,,,,,,,,,,,,,
,3875819954.57689,3.58425092697144,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.56217551231384,3.60362505912781,99.8773040771484,99.8773040771484,,,3.42372870445251,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.60632634162903,0,2084574784,3.58131663799286,,,0.00115623657453571,5.92697019538413E-5,0.00118940933067669,5.93445722604713E-5,0.769082486629486,0.972633481025696,32.9809112548828,0.173455983400345,30,4,200,0.000167621823493391,-0.469391644001007,0.0968793928623199,1,,,,,,,,,,,,,,,,
,3875819964.2981,3.62729716300964,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.60632634162903,3.64648294448853,99.8773040771484,99.8773040771484,,,3.44274187088013,,1,0,0,0,0.0139617919921875,31.2805480957031,6,1,1,3.64826798439026,0,2084574752,3.6238126039505,,,0.00115528301968155,5.93210524108853E-5,0.00119050803701018,5.94004898380694E-5,0.76226270198822,0.971970975399017,33.0069122314453,0,30,4,200,0.000171194813447073,-0.469835251569748,0.0971786454319954,1,,,,,,,,,,,,,,,,
,3875819974.11007,3.67017674446106,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.64826798439026,3.69042205810547,99.8773040771484,99.8773040771484,,,3.4622368812561,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.69208550453186,0,2084574592,3.66735262870789,,,0.00115437133738034,5.9378676121453E-5,0.00119172481294289,5.94624876041594E-5,0.755387663841248,0.971204876899719,33.0330963134766,0,30,4,200,0.00017383172234986,-0.470425218343735,0.0975193455815315,1,,,,,,,,,,,,,,,,
,3875819984.03404,3.71393883228302,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.69291114807129,3.73392581939697,99.8773040771484,99.8773040771484,,,3.48005890846252,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.73496651649475,0,2084574688,3.71100337505341,,,0.00115342414753916,5.94385999209884E-5,0.00119302433670644,5.95286464948696E-5,0.748467147350311,0.970451891422272,33.059398651123,0,30,4,200,0.000171405306900851,-0.470895677804947,0.0978911370038986,1,,,,,,,,,,,,,,,,
,3875819993.95217,3.75739061832428,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.73615169525146,3.77668380737305,99.8773040771484,99.8773040771484,,,3.4998037815094,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.77956342697144,0,2084574624,3.75394811630249,,,0.00115252968762806,5.95040514655118E-5,0.00119440129955369,5.95987759208563E-5,0.741586327552795,0.96965217590332,33.0856704711914,0.000151535292388871,30,4,200,0.000174484972376376,-0.471503466367722,0.0982111096382141,1,,,,,,,,,,,,,,,,
,3875820004.00429,3.8028644323349,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.78067946434021,3.82346248626709,99.8773040771484,99.8773040771484,,,3.51910853385925,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.82504940032959,0,2084574592,3.79939846992493,,,0.00115159702346873,5.95750140162763E-5,0.00119588493947917,5.96744387365855E-5,0.73447048664093,0.968761146068573,33.1127967834473,5.10577154159546,30,4,200,0.000175216046045534,-0.472149938344955,0.0986060500144958,1,,,,,,,,,,,,,,,,
,3875820013.97131,3.84675014019012,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.82558798789978,3.86701798439026,99.8773040771484,99.8773040771484,,,3.53709840774536,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.86791229248047,0,2084574976,3.8439777135849,,,0.00115062598494611,5.96433179074274E-5,0.00119735549367797,5.9749404166767E-5,0.72760933637619,0.967927753925324,33.1389312744141,0,30,4,200,0.000170651575899683,-0.472681969404221,0.0990498140454292,1,,,,,,,,,,,,,,,,
,3875820023.8835,3.89080214500427,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.8693540096283,3.91017818450928,99.8773040771484,99.8773040771484,,,3.556072473526,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.91225028038025,0,2084574848,3.88701400756836,,,0.001149796847804,5.97246579670344E-5,0.0011990280328175,5.98346176651128E-5,0.72063136100769,0.967028498649597,33.165657043457,0,30,4,200,0.000175315712112933,-0.473421365022659,0.0994205772876739,1,,,,,,,,,,,,,,,,
,3875820033.73183,3.93448722362518,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.91287708282471,3.95405030250549,99.8773040771484,99.8773040771484,,,3.57393527030945,,1,0,0,0,0.0139617919921875,31.2805480957031,6,1,1,3.95609736442566,0,2084574688,3.9307674407959,,,0.00114884078135461,5.98004222335665E-5,0.00120061772766202,5.99157614608285E-5,0.713800370693207,0.966123342514038,33.191707611084,0.000277084531262517,30,4,200,0.000180700983037241,-0.474113166332245,0.0998705178499222,1,,,,,,,,,,,,,,,,
,3875820043.49602,3.97778618335724,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,3.95609736442566,3.99674487113953,99.8773040771484,99.8773040771484,,,3.59189367294312,,1,0,0,0,0.0139617919921875,31.2805480957031,6,1,1,3.99947500228882,0,2084574688,3.97451386451721,,,0.00114789809831148,5.98808650419046E-5,0.00120231260571823,6.00023158242999E-5,0.70695161819458,0.965165674686432,33.2178993225098,0,30,4,200,0.000179358088644221,-0.474888324737549,0.100341863930225,1,,,,,,,,,,,,,,,,
,3875820053.3054,4.02101230621338,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,4.00019121170044,4.03971385955811,99.8773040771484,99.8773040771484,,,3.60927128791809,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,4.04183340072632,0,2084574944,4.01694746017456,,,0.00114699716203612,5.99617169233398E-5,0.0012040239757733,6.00897338387516E-5,0.700381457805634,0.964221060276031,33.242992401123,0,30,4,200,0.000172140236827545,-0.475428521633148,0.100769892334938,1,,,,,,,,,,,,,,,,
,3875820063.15657,4.06434988975525,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,4.04263591766357,4.08405494689941,99.8773040771484,99.8773040771484,,,3.62675762176514,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,4.08606386184692,0,2084574912,4.06069989204407,,,0.00114608068339103,6.00486011578079E-5,0.00120584921954004,6.01828554471883E-5,0.693644881248474,0.963287711143494,33.2688903808594,0,30,4,200,0.000174803601112217,-0.476225286722183,0.101268894970417,1,,,,,,,,,,,,,,,,
