[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890744808.53825,04/15/2023,6:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvH_10K_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890749904.99683,9.99938917160034,-4150.4853515625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99852752685547,9.99959182739258,-4150.4853515625,-4150.4853515625,,,5.06964683532715,,1,0,0,0,0.016326904296875,34.7018585205078,1,1,1,10.0001192092896,0,4232058272,9.99892272949219,,,-0.0877404140511123,0.00417388526311668,-0.0877415301423463,0.00417392938316063,0.984516441822052,0.984655857086182,3.88732266426086,,30,1,200,0.00426046457141638,-1.05174720287323,3.97569108009338,1,,,,,,,,,,,,,,,,
,3890749920.47341,10.0001850128174,-4100.197265625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99983978271484,10.0009155273438,-4100.197265625,-4100.197265625,,,5.07140493392944,,1,0,0,0,0.0174713134765625,33.7243423461914,1,1,1,10.0002126693726,0,4232058208,10.0003057479858,,,-0.0867394708903623,0.00412627323632639,-0.0867405771197225,0.00412631711849451,0.984473466873169,0.984610438346863,3.8873782157898,1.42516205414722E-6,30,1,200,0.00450799567624927,-1.03668344020844,3.93268418312073,1,,,,,,,,,,,,,,,,
,3890749935.75719,10.0000982284546,-4050.25268554687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99893951416016,10.0004920959473,-4050.25268554687,-4050.25268554687,,,5.06989431381226,,1,0,0,0,0.02288818359375,34.2131004333496,1,1,1,9.99989128112793,0,4232058144,9.99981164932251,,,-0.0857523164175957,0.00407930984286689,-0.0857533615084379,0.00407935128242828,0.984526216983795,0.984657883644104,3.88753962516785,0,30,1,200,0.0036712905857712,-1.02683758735657,3.8849925994873,1,,,,,,,,,,,,,,,,
,3890749950.61105,10.0007586479187,-4000.41821289063,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0000820159912,10.0015106201172,-4000.41821289063,-4000.41821289063,,,5.07383489608765,,1,0,0,0,0.0162506103515625,34.2131004333496,1,1,1,10.0007152557373,0,4232058272,10.000749206543,,,-0.0847597456099278,0.00403209571697502,-0.0847608283804944,0.0040321385620319,0.984474956989288,0.984613955020905,3.88732528686523,0.145144388079643,30,1,200,0.00410445034503937,-1.02367973327637,3.84216666221619,1,,,,,,,,,,,,,,,,
,3890749965.12173,10.0005483627319,-3950.48583984375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0001316070557,10.0008010864258,-3950.48583984375,-3950.48583984375,,,5.06882572174072,,1,0,0,0,0.0171661376953125,34.7018585205078,1,1,1,10.0009651184082,0,4232058304,10.0004703521729,,,-0.0837629532260306,0.00398467740759567,-0.0837639989668134,0.00398471877404812,0.984484910964966,0.984621047973633,3.88740563392639,0,30,1,200,0.00383202265948057,-1.00531840324402,3.79202580451965,1,,,,,,,,,,,,,,,,
,3890749980.57846,10.0000514984131,-3900.16137695313,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99891376495361,10.0002174377441,-3900.16137695313,-3900.16137695313,,,5.07185316085815,,1,0,0,0,0.0194549560546875,34.7018585205078,1,1,1,10.0011892318726,0,4232058304,9.99979000091553,,,-0.0827707202976341,0.003937468942069,-0.0827717807095829,0.00393751087705434,0.984577655792236,0.984718382358551,3.88730216026306,1.97162425518036,30,1,200,0.00266699003987014,-0.995026111602783,3.74435567855835,1,,,,,,,,,,,,,,,,
,3890749995.3524,10.000195980072,-3850.38793945313,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9997091293335,10.0008659362793,-3850.38793945313,-3850.38793945313,,,5.07093477249146,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.000111579895,0,4232058400,10.0002429962158,,,-0.0817836885305173,0.0038905218937129,-0.0817847230012652,0.00389056279999746,0.984487295150757,0.984625458717346,3.8873496055603,,30,1,200,0.00352768274024129,-0.979349613189697,3.70299530029297,1,,,,,,,,,,,,,,,,
,3890750010.67308,10.0002965927124,-3800.35766601562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99896717071533,10.0003070831299,-3800.35766601562,-3800.35766601562,,,5.06953477859497,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0003261566162,0,4232058240,9.99974460601807,,,-0.0807910355939176,0.00384329318570814,-0.080792051130079,0.0038433334154061,0.98460841178894,0.984745562076569,3.88740634918213,,30,1,200,0.00395810324698687,-0.968750596046448,3.65582776069641,1,,,,,,,,,,,,,,,,
,3890750025.7224,10.0009469985962,-3750.22900390625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.000114440918,10.0013093948364,-3750.22900390625,-3750.22900390625,,,5.06996202468872,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,10.0012083053589,0,4232058336,10.0007093429565,,,-0.0797955060012712,0.00379593541658422,-0.0797965035127331,0.00379597483933513,0.984592378139496,0.984730243682861,3.88738393783569,0,30,1,200,0.00282809068448842,-0.963456630706787,3.61473321914673,1,,,,,,,,,,,,,,,,
,3890750041.19653,9.99981784820557,-3700.2841796875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99855136871338,10.0003547668457,-3700.2841796875,-3700.2841796875,,,5.06986665725708,,1,0,0,0,0.020904541015625,34.2131004333496,1,1,1,10.0010843276978,0,4232058336,9.99970111846924,,,-0.0788061373438655,0.00374887320645589,-0.0788071211840603,0.00374891210893238,0.984573543071747,0.984710693359375,3.88739824295044,9.42266495940203E-8,30,1,200,0.00221255398355424,-0.946599364280701,3.56344938278198,1,,,,,,,,,,,,,,,,
,3890750056.1938,9.99896287918091,-3650.47412109375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99801063537598,9.99983882904053,-3650.47412109375,-3650.47412109375,,,5.07019948959351,,1,0,0,0,0.0140380859375,33.7243423461914,1,1,1,9.99871826171875,0,4232058336,9.99891338348389,,,-0.0778185304681479,0.00370189568303292,-0.077819509172928,0.00370193447259796,0.984464764595032,0.984600424766541,3.88741397857666,0,30,1,200,0.00353470328263938,-0.933561086654663,3.51938486099243,1,,,,,,,,,,,,,,,,
,3890750072.41535,9.9998049736023,-3600.22338867188,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99798107147217,9.99972724914551,-3600.22338867188,-3600.22338867188,,,5.06811332702637,,1,0,0,0,0.016326904296875,34.7018585205078,1,1,1,9.99988269805908,0,4232058304,9.99894371032715,,,-0.0768252276372536,0.00365463965353325,-0.0768261763714616,0.00365467716755071,0.984578728675842,0.984714448451996,3.88743853569031,0,30,1,200,0.00281433761119843,-0.927450835704803,3.47879004478455,1,,,,,,,,,,,,,,,,
,3890750087.08258,9.99971675872803,-3550.49877929687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99848461151123,9.99989032745361,-3550.49877929687,-3550.49877929687,,,5.05978870391846,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99987411499023,0,4232058208,9.99929580688477,,,-0.0758305386672557,0.00360731808681366,-0.0758314716746542,0.00360735507301426,0.984615802764893,0.984749674797058,3.88749933242798,0,30,1,200,0.00250247144140303,-0.909603297710419,3.43908524513245,1,,,,,,,,,,,,,,,,
,3890750102.28365,10.0002236366272,-3500.18701171875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99918460845947,10.0004634857178,-3500.18701171875,-3500.18701171875,,,5.0713939666748,,1,0,0,0,0.0162506103515625,34.2131004333496,1,1,1,10.0003213882446,0,4232058496,9.9998836517334,,,-0.0748375085842286,0.00356008384995559,-0.0748384553298793,0.0035601214132011,0.984517931938171,0.984654128551483,3.88741207122803,0,30,1,200,0.00255310698412359,-0.89510178565979,3.38532638549805,1,,,,,,,,,,,,,,,,
,3890750117.37382,10.0006113052368,-3450.36474609375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99931049346924,10.0011548995972,-3450.36474609375,-3450.36474609375,,,5.07041883468628,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0019121170044,0,4232058272,10.0005117416382,,,-0.0738518583385336,0.00351319993018248,-0.073852773368106,0.00351323635692878,0.984468519687653,0.984599173069,3.88755345344543,5.72575807571411,30,1,200,0.00261411862447858,-0.882929921150207,3.34041094779968,1,,,,,,,,,,,,,,,,
,3890750132.44541,9.99966239929199,-3400.43212890625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99900436401367,10.0000133514404,-3400.43212890625,-3400.43212890625,,,5.0678653717041,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99971294403076,0,4232058336,9.99950523376465,,,-0.0728598075700632,0.0034660106063905,-0.072860701683181,0.00346604629752558,0.984401404857635,0.984528481960297,3.88763999938965,5.7255539894104,30,1,200,0.00266706896945834,-0.874133169651032,3.30194616317749,1,,,,,,,,,,,,,,,,
,3890750146.92195,10.0007481575012,-3350.24243164063,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99956321716309,10.0003309249878,-3350.24243164063,-3350.24243164063,,,5.06760358810425,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.0011835098267,0,4232058304,10.000065612793,,,-0.0718694803196182,0.00341890428362813,-0.071870383053018,0.00341894027237374,0.984284460544586,0.984414398670196,3.88753056526184,0,30,1,200,0.00193854060489684,-0.860038995742798,3.24857068061829,1,,,,,,,,,,,,,,,,
,3890750161.72944,9.99897527694702,-3300.43237304687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99757480621338,9.99848747253418,-3300.43237304687,-3300.43237304687,,,5.07145261764526,,1,0,0,0,0.0215911865234375,34.2131004333496,1,1,1,9.99979114532471,0,4232058272,9.9981803894043,,,-0.0708829360678648,0.00337196737613945,-0.0708838051632417,0.00337200195081374,0.984392166137695,0.984521269798279,3.8875789642334,0,30,1,200,0.00198702816851437,-0.853795945644379,3.20894503593445,1,,,,,,,,,,,,,,,,
,3890750176.42047,9.99923992156982,-3250.4140625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99734020233154,9.99976348876953,-3250.4140625,-3250.4140625,,,5.06905555725098,,1,0,0,0,0.022735595703125,34.2131004333496,1,1,1,9.99871635437012,0,4232058464,9.99850482940674,,,-0.0698898569483461,0.00332473743774832,-0.0698907303373585,0.00332477237011934,0.984177887439728,0.984304130077362,3.88761234283447,0,30,1,200,0.0019994368776679,-0.844172120094299,3.17111945152283,1,,,,,,,,,,,,,,,,
,3890750191.48514,9.99916791915894,-3200.4814453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99772167205811,9.99935340881348,-3200.4814453125,-3200.4814453125,,,5.06886720657349,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99898242950439,0,4232058336,9.99852828979492,,,-0.0688992979116,0.00327759635949729,-0.0689001336054285,0.00327762963291332,0.984547555446625,0.984676003456116,3.88763332366943,0,30,1,200,0.00147736736107618,-0.82931524515152,3.11820268630981,1,,,,,,,,,,,,,,,,
,3890750206.64983,9.9996337890625,-3150.21850585937,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99862384796143,9.99914360046387,-3150.21850585937,-3150.21850585937,,,5.06383562088013,,1,0,0,0,0.0030517578125,34.7018585205078,1,1,1,10.0003681182861,0,4232058304,9.99886989593506,,,-0.0678997817692057,0.00323007287587562,-0.0679006173724669,0.00323010639431602,0.984075427055359,0.984197020530701,3.88772416114807,0,30,1,200,0.00145013246219605,-0.82117223739624,3.07882070541382,1,,,,,,,,,,,,,,,,
,3890750221.3962,10.000027179718,-3100.39599609375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99867630004883,10.0007286071777,-3100.39599609375,-3100.39599609375,,,5.06679201126099,,1,0,0,0,0.0189971923828125,34.2131004333496,1,1,1,10.0013780593872,0,4232058208,9.99981708526611,,,-0.0669135981614183,0.00318313565565145,-0.0669144218137061,0.0031831683924471,0.984543085098267,0.984674572944641,3.8875470161438,1.97168636322021,30,1,200,0.00132360809948295,-0.805604815483093,3.02669405937195,1,,,,,,,,,,,,,,,,
,3890750236.20387,10.0005640983582,-3050.51245117188,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99996662139893,10.0009698867798,-3050.51245117188,-3050.51245117188,,,5.06831741333008,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,10.0009956359863,0,4232058240,10.0004455566406,,,-0.0659224559334797,0.0031359840178178,-0.0659233008515832,0.00313601736939833,0.984606087207794,0.984748423099518,3.8872663974762,0,30,1,200,-4.75080742035061E-5,-0.789851188659668,2.98680520057678,1,,,,,,,,,,,,,,,,
,3890750251.09953,10.000506401062,-3000.48217773438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99979877471924,10.0008335113525,-3000.48217773438,-3000.48217773438,,,5.06613349914551,,1,0,0,0,0.022735595703125,34.2131004333496,1,1,1,10.0012140274048,0,4232058208,10.0003761291504,,,-0.0649320666931108,0.00308887033542045,-0.0649328573160346,0.00308890169454743,0.984592318534851,0.984724164009094,3.88754820823669,1.61380732059479,30,1,200,0.000145567013532855,-0.782674252986908,2.93654370307922,1,,,,,,,,,,,,,,,,
,3890750265.71125,9.9994854927063,-2950.35375976562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99793434143066,9.99914932250977,-2950.35375976562,-2950.35375976562,,,5.07022476196289,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,9.99982166290283,0,4232058272,9.99870719909668,,,-0.0639457772676727,0.00304195617716876,-0.0639465485032789,0.0030419868438684,0.984493553638458,0.98462176322937,3.88762974739075,0,30,1,200,0.000558918807655573,-0.766122877597809,2.89584040641785,1,,,,,,,,,,,,,,,,
,3890750280.99909,10.0008726119995,-2900.17626953125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99997997283935,10.0010843276978,-2900.17626953125,-2900.17626953125,,,5.06798982620239,,1,0,0,0,0.00152587890625,33.7243423461914,1,1,1,10.001088142395,0,4232058272,10.0005849838257,,,-0.0629455192340268,0.00299437256258249,-0.0629462822319332,0.00299440299431467,0.984496057033539,0.984622836112976,3.88766837120056,0,30,1,200,0.000133649242343381,-0.763814449310303,2.85102343559265,1,,,,,,,,,,,,,,,,
,3890750295.70111,9.99994707107544,-2850.40283203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99862194061279,10.0001974105835,-2850.40283203125,-2850.40283203125,,,5.06857967376709,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,10.0012722015381,0,4232058240,9.99945850372314,,,-0.0619625822963448,0.00294761185750702,-0.0619633473680525,0.00294764232411526,0.984545826911926,0.984676480293274,3.88757157325745,,30,1,200,-4.48126484116074E-5,-0.748818874359131,2.809321641922,1,,,,,,,,,,,,,,,,
,3890750310.88242,9.99889707565308,-2800.22534179687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99731636047363,9.99892711639404,-2800.22534179687,-2800.22534179687,,,5.06693267822266,,1,0,0,0,0.023345947265625,34.2131004333496,1,1,1,9.99886703491211,0,4232058240,9.99824466705322,,,-0.0609690450845598,0.00290035143453343,-0.0609697796209814,0.00290038071292295,0.984472334384918,0.984598577022552,3.88767910003662,0,30,1,200,0.000327669724356383,-0.732019662857056,2.75737571716309,1,,,,,,,,,,,,,,,,
,3890750325.55848,9.99962854385376,-2750.40307617187,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99867343902588,10.0005750656128,-2750.40307617187,-2750.40307617187,,,5.06631135940552,,1,0,0,0,0.02044677734375,34.7018585205078,1,1,1,9.99898433685303,0,4232058304,9.99961776733398,,,-0.0599825271276731,0.00285341710654128,-0.0599832587642581,0.00285344619736138,0.984581708908081,0.98471212387085,3.88758754730225,0.174660474061966,30,1,200,-0.000876523088663816,-0.720587730407715,2.71249222755432,1,,,,,,,,,,,,,,,,
,3890750340.51766,10.0009593963623,-2700.47045898438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0000047683716,10.0013246536255,-2700.47045898438,-2700.47045898438,,,5.06759357452393,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,10.0007982254028,0,4232058400,10.0006502151489,,,-0.0589911728447213,0.00280625744255831,-0.0589918742225191,0.00280628537814024,0.984591901302338,0.984717965126038,3.88771224021912,0,30,1,200,-8.85057597770356E-5,-0.708585679531097,2.66690373420715,1,,,,,,,,,,,,,,,,
,3890750355.22934,10.0005378723145,-2650.35424804687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99916172027588,10.0008344650269,-2650.35424804687,-2650.35424804687,,,5.07002878189087,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.001914024353,0,4232058496,9.99989490509033,,,-0.0580000023136288,0.00275910434489323,-0.0580007217280941,0.00275913288241279,0.984628796577454,0.984763443470001,3.88748145103455,0,30,1,200,-0.000596907222643495,-0.704000532627106,2.62487530708313,1,,,,,,,,,,,,,,,,
,3890750369.93917,9.99997568130493,-2600.22583007813,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99838733673096,10.0003271102905,-2600.22583007813,-2600.22583007813,,,5.06756782531738,,1,0,0,0,0.0235748291015625,34.2131004333496,1,1,1,9.99973487854004,0,4232058336,9.99944667816162,,,-0.0570103392092428,0.00271202738463433,-0.057011015033643,0.0027120542799852,0.984594941139221,0.984721183776855,3.88770771026611,0,30,1,200,-0.000358558434527367,-0.683085262775421,2.57778191566467,1,,,,,,,,,,,,,,,,
,3890750384.6607,9.99925947189331,-2550.26879882813,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99788093566895,9.99927806854248,-2550.26879882813,-2550.26879882813,,,5.06885290145874,,1,0,0,0,0.0213623046875,33.7243423461914,1,1,1,9.99924087524414,0,4232058560,9.9986930847168,,,-0.0560241310459025,0.00266512003519798,-0.0560248185583817,0.00266514746779179,0.984416544437408,0.984543979167938,3.88763165473938,0.000120462427730672,30,1,200,-0.00095558597240597,-0.671453475952148,2.53218173980713,1,,,,,,,,,,,,,,,,
,3890750399.9045,9.99924087524414,-2500.33642578125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99748039245606,9.99999713897705,-2500.33642578125,-2500.33642578125,,,5.06498718261719,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,9.99848461151123,0,4232058144,9.99863338470459,,,-0.0550315933092705,0.00261789887778952,-0.0550322503113207,0.00261792504549599,0.984565675258636,0.98469203710556,3.88769721984863,0,30,1,200,-0.00109230435919017,-0.667620956897736,2.48939180374146,1,,,,,,,,,,,,,,,,
,3890750414.64672,9.99985027313232,-2450.33032226562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99912166595459,9.99959468841553,-2450.33032226562,-2450.33032226562,,,5.06762742996216,,1,0,0,0,0.020751953125,34.7018585205078,1,1,1,10.0001058578491,0,4232058240,9.99939002990723,,,-0.0540431343398924,0.00257088521456982,-0.054043808521805,0.00257091211263119,0.984325885772705,0.98445475101471,3.88757038116455,0,30,1,200,-0.00130021921359003,-0.65344250202179,2.44661283493042,1,,,,,,,,,,,,,,,,
,3890750429.59957,10.0008544921875,-2400.38549804687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99999904632568,10.0012378692627,-2400.38549804687,-2400.38549804687,,,5.05736541748047,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0010595321655,0,4232058208,10.0005893707275,,,-0.0530521669889134,0.00252373190143503,-0.0530528049305346,0.00252375736820472,0.984632194042206,0.98475855588913,3.88771367073059,0,30,1,200,-0.00101421133149415,-0.636235415935516,2.39541816711426,1,,,,,,,,,,,,,,,,
,3890750444.75325,10.0004887580872,-2350.36743164062,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9998950958252,10.001428604126,-2350.36743164062,-2350.36743164062,,,5.06796503067017,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0005340576172,0,4232058464,10.0005519866943,,,-0.052061604835935,0.00247661581693761,-0.0520622366267438,0.00247664098945318,0.984494388103485,0.984622001647949,3.88764524459839,0,30,1,200,-0.00110628153197467,-0.629741549491882,2.35507869720459,1,,,,,,,,,,,,,,,,
,3890750459.27451,10.0001621246338,-2300.41040039062,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99953842163086,10.0011291503906,-2300.41040039062,-2300.41040039062,,,5.06485033035278,,1,0,0,0,0.00213623046875,34.2131004333496,1,1,1,9.99989128112793,0,4232058240,10.0003093719482,,,-0.0510757197756487,0.00242971536372825,-0.0510763195035082,0.0024297393496472,0.984524011611938,0.984645307064056,3.88783478736877,1.97175931930542,30,1,200,-0.00156733626499772,-0.619067013263702,2.30926036834717,1,,,,,,,,,,,,,,,,
,3890750473.75797,10.0007362365723,-2250.29418945313,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99988079071045,10.001202583313,-2250.29418945313,-2250.29418945313,,,5.06490468978882,,1,0,0,0,0.0162506103515625,34.7018585205078,1,1,1,10.0015916824341,0,4232058240,10.000682258606,,,-0.0500808068864589,0.00238238504075819,-0.0500814088232224,0.00238240905997057,0.984563171863556,0.984689176082611,3.88770794868469,0,30,1,200,-0.00177396030630916,-0.609392404556274,2.26127123832703,1,,,,,,,,,,,,,,,,
,3890750488.61739,10.0008339881897,-2200.30029296875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0000762939453,10.0014019012451,-2200.30029296875,-2200.30029296875,,,5.06902599334717,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.000732421875,0,4232058400,10.0007137298584,,,-0.0490947461165266,0.00233547424337256,-0.0490953430582496,0.0023354979365234,0.98464834690094,0.984780073165894,3.88756608963013,0,30,1,200,-0.00191351468674839,-0.591169714927673,2.22261214256287,1,,,,,,,,,,,,,,,,
,3890750503.43509,9.99983072280884,-2150.20874023438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99936580657959,10.0004987716675,-2150.20874023438,-2150.20874023438,,,5.06130123138428,,1,0,0,0,0.0171661376953125,34.2131004333496,1,1,1,9.99985218048096,0,4232058496,9.9999755859375,,,-0.0481018067732958,0.00228824432978697,-0.048102370874639,0.00228826681392226,0.984523236751556,0.984646558761597,3.88777542114258,,30,1,200,-0.00210114708170295,-0.58319753408432,2.17286491394043,1,,,,,,,,,,,,,,,,
,3890750517.81073,9.99943876266479,-2100.38647460938,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99790668487549,9.99932479858398,-2100.38647460938,-2100.38647460938,,,5.06052541732788,,1,0,0,0,0.00152587890625,35.6793746948242,1,1,1,9.99955272674561,0,4232058208,9.99864635467529,,,-0.0471192046432836,0.00224151347926442,-0.0471197957478701,0.00224153718256163,0.984178900718689,0.984303891658783,3.8876485824585,5.72657585144043,30,1,200,-0.00301570887677372,-0.575508177280426,2.13476896286011,1,,,,,,,,,,,,,,,,
