[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890735758.18508,04/15/2023,3:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvT_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890740469.31046,10.2508087158203,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.2156953811646,10.2787790298462,1000.27911376953,1000.27911376953,,,5.34302568435669,,1,0,0,0,0.0225067138671875,34.2131004333496,6,1,1,10.2859220504761,0,4232058272,10.2476713180542,,,0.0256454946210224,0.0012200672082186,0.0256456961449937,0.00122007620157339,0.980347096920013,0.98037189245224,3.89124488830566,,30,1,200,-0.000266119750449434,-1.16430914402008,0.307372748851776,1,,,,,,,,,,,,,,,,
,3890740474.3965,10.3332223892212,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.29798412323,10.3614482879639,1000.27911376953,1000.27911376953,,,5.35843324661255,,1,0,0,0,0.0139617919921875,34.7018585205078,6,1,1,10.3684606552124,0,4232058400,10.3295860290527,,,0.0255562941981898,0.00121582730907798,0.0255565043766962,0.00121583666912778,0.980192184448242,0.980218708515167,3.89110422134399,8.19435470589269E-8,30,1,200,8.1591606431175E-5,-1.16134011745453,0.30621075630188,1,,,,,,,,,,,,,,,,
,3890740479.46188,10.4133386611938,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.377405166626,10.4428024291992,1000.27911376953,1000.27911376953,,,5.36617374420166,,1,0,0,0,0.01953125,34.7018585205078,6,1,1,10.4492721557617,0,4232058208,10.410578918457,,,0.0254704523249876,0.00121173778759076,0.0254706573021658,0.00121174692070342,0.980412900447846,0.980438947677612,3.89115834236145,1.97260189056396,30,1,200,0.000237882093642838,-1.15832412242889,0.305081844329834,1,,,,,,,,,,,,,,,,
,3890740484.52384,10.498339176178,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.4644184112549,10.5227327346802,1000.27911376953,1000.27911376953,,,5.38101720809937,,1,0,0,0,0.021820068359375,34.7018585205078,6,1,1,10.5322599411011,0,4232058272,10.4927043914795,,,0.0253848987442154,0.00120766744040927,0.0253851068163104,0.00120767669131231,0.980447173118591,0.980474650859833,3.89106512069702,0,30,1,200,7.97243119450286E-5,-1.15555822849274,0.303944826126099,1,,,,,,,,,,,,,,,,
,3890740489.57123,10.5781054496765,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.5431432723999,10.6065626144409,1000.27911376953,1000.27911376953,,,5.38241910934448,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,10.6130676269531,0,4232058304,10.5750503540039,,,0.0252997337384692,0.00120361512503985,0.0252999397739489,0.00120362428998707,0.980496346950531,0.980523467063904,3.89109086990356,5.73590278625488,30,1,200,0.000225240495637991,-1.15243828296661,0.302836030721664,1,,,,,,,,,,,,,,,,
,3890740494.63556,10.6574091911316,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.621265411377,10.6845188140869,1000.27911376953,1000.27911376953,,,5.39887189865112,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,10.6935529708862,0,4232058176,10.6537958145142,,,0.0252139370919676,0.00119953414742256,0.0252141518749666,0.00119954366762001,0.980445623397827,0.980475425720215,3.89090847969055,5.73581886291504,30,1,200,2.32559577852953E-5,-1.1497848033905,0.301727443933487,1,,,,,,,,,,,,,,,,
,3890740499.77005,10.7399725914001,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.7047729492187,10.7680616378784,1000.27911376953,1000.27911376953,,,5.40639400482178,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,10.7751722335815,0,4232058464,10.7382034301758,,,0.0251300427976621,0.00119554904209662,0.0251302405744331,0.00119555787614841,0.980175495147705,0.980199754238129,3.89126682281494,0.0790697410702705,30,1,200,-7.90723934187554E-5,-1.14708626270294,0.300612777471542,1,,,,,,,,,,,,,,,,
,3890740504.8293,10.8238301277161,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.7889041900635,10.8474073410034,1000.27911376953,1000.27911376953,,,5.41904544830322,,1,0,0,0,0.019378662109375,34.2131004333496,6,1,1,10.8587560653687,0,4232058080,10.8186338424683,,,0.025046656508302,0.0011915766008511,0.0250468705265989,0.00119158609040168,0.980410516262054,0.980440199375153,3.89091157913208,0,30,1,200,0.000424330122768879,-1.14452409744263,0.299512773752213,1,,,,,,,,,,,,,,,,
,3890740509.9401,10.9050793647766,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.8682107925415,10.9350519180298,1000.27911376953,1000.27911376953,,,5.42852592468262,,1,0,0,0,0.0139617919921875,34.7018585205078,6,1,1,10.9419479370117,0,4232058208,10.9015954971313,,,0.0249615705306675,0.00118753430140429,0.0249617919263007,0.0011875441159945,0.980176508426666,0.980207026004791,3.89083218574524,0.439838975667953,30,1,200,-0.00015261686348822,-1.14085865020752,0.298413217067719,1,,,,,,,,,,,,,,,,
,3890740515.03081,10.985906124115,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.9506158828735,11.0139236450195,1000.27911376953,1000.27911376953,,,5.43243455886841,,1,0,0,0,0.0211334228515625,34.2131004333496,6,1,1,11.0211963653564,0,4232058144,10.9831756591797,,,0.0248823686554312,0.00118376034961243,0.0248825849961461,0.00118376991650166,0.980421602725983,0.98045289516449,3.8908052444458,0,30,1,200,1.31549613797688E-5,-1.12769722938538,0.297355830669403,1,,,,,,,,,,,,,,,,
,3890740520.10818,11.0684280395508,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.0317335128784,11.0806169509888,1000.27911376953,1000.27911376953,,,5.44607162475586,,1,0,0,0,0.0229644775390625,34.7018585205078,6,1,1,11.1051225662231,0,4232058176,11.056981086731,,,0.0247966239255679,0.00117968071771064,0.024796821413388,0.00117968950313237,0.980446696281433,0.980473101139069,3.89113473892212,0,30,1,200,-5.02521652379073E-5,-1.12460958957672,0.296228617429733,1,,,,,,,,,,,,,,,,
,3890740525.22414,11.1534061431885,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.1176471710205,11.185435295105,1000.27911376953,1000.27911376953,,,5.45375728607178,,1,0,0,0,0.01678466796875,34.7018585205078,6,1,1,11.1891651153564,0,4232058272,11.1503904342651,,,0.0247143553174518,0.00117577379446898,0.0247145815386169,0.00117578379258931,0.980143666267395,0.980176448822022,3.89068460464478,1.97248184680939,30,1,200,-0.000157272472279146,-1.12189722061157,0.295163571834564,1,,,,,,,,,,,,,,,,
,3890740530.35567,11.2353477478027,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.2022886276245,11.2616443634033,1000.27911376953,1000.27911376953,,,5.46528100967407,,1,0,0,0,0.0225067138671875,34.2131004333496,6,1,1,11.268406867981,0,4232058336,11.2327917098999,,,0.0246318032050937,0.00117184381910129,0.0246320341456901,0.00117185401250347,0.980255365371704,0.980289697647095,3.89059853553772,0,30,1,200,-0.000266140326857567,-1.11949360370636,0.294082701206207,1,,,,,,,,,,,,,,,,
,3890740535.48913,11.3176999092102,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.2813625335693,11.3434190750122,1000.27911376953,1000.27911376953,,,5.47454452514648,,1,0,0,0,0.0201416015625,34.7018585205078,6,1,1,11.3540372848511,0,4232058176,11.3139844894409,,,0.0245487837825946,0.00116789384577002,0.0245490227737718,0.00116790436516569,0.980267882347107,0.980304777622223,3.89044070243835,0,30,1,200,-0.000310724455630407,-1.11642789840698,0.292992532253265,1,,,,,,,,,,,,,,,,
,3890740540.59069,11.4032192230225,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.3691720962524,11.4297761917114,1000.27911376953,1000.27911376953,,,5.47408151626587,,1,0,0,0,0.01739501953125,34.7018585205078,6,1,1,11.4372663497925,0,4232058272,11.4005966186523,,,0.0244682046320826,0.00116406370863714,0.0244684302384246,0.00116407368393102,0.980122983455658,0.980155766010284,3.89068126678467,0,30,1,200,5.33753591298591E-5,-1.1134307384491,0.291926801204681,1,,,,,,,,,,,,,,,,
,3890740545.65925,11.4830160140991,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.4467897415161,11.5113048553467,1000.27911376953,1000.27911376953,,,5.49190998077393,,1,0,0,0,0.023345947265625,34.7018585205078,6,1,1,11.5192422866821,0,4232058496,11.4773658752441,,,0.0243853684580144,0.00116011476946304,0.0243855983825299,0.00116012489480595,0.980456590652466,0.980492472648621,3.8905234336853,0,30,1,200,-4.75539593480789E-7,-1.11050021648407,0.29089429974556,1,,,,,,,,,,,,,,,,
,3890740550.72733,11.5635137557983,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.5266008377075,11.5911931991577,1000.27911376953,1000.27911376953,,,5.4987301826477,,1,0,0,0,0.01251220703125,34.2131004333496,6,1,1,11.6004266738892,0,4232058240,11.5607109069824,,,0.0243083955677927,0.00115645548360179,0.0243086190308108,0.00115646534974888,0.980347990989685,0.980381667613983,3.89064764976501,0,30,1,200,-7.18584560672753E-5,-1.10811305046082,0.289858460426331,1,,,,,,,,,,,,,,,,
,3890740555.77162,11.6432547569275,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.6058874130249,11.6740741729736,1000.27911376953,1000.27911376953,,,5.51105213165283,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,11.6806221008301,0,4232058464,11.6416090011597,,,0.0242282536428796,0.00115264000987622,0.0242284920319103,0.00115265044348863,0.980485796928406,0.980526208877564,3.8902645111084,0,30,1,200,-2.29548932111356E-5,-1.10496401786804,0.288819760084152,1,,,,,,,,,,,,,,,,
,3890740560.83674,11.7282824516296,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.6932792663574,11.7556610107422,1000.27911376953,1000.27911376953,,,5.51040267944336,,1,0,0,0,0.00152587890625,34.2131004333496,6,1,1,11.7632856369019,0,4232058272,11.7245254516602,,,0.0241487287353391,0.00114885744035216,0.0241489636931788,0.00114886775849415,0.980471968650818,0.980510294437408,3.89037942886353,0,30,1,200,3.63537765224464E-5,-1.10255742073059,0.287806183099747,1,,,,,,,,,,,,,,,,
,3890740566.0148,11.812294960022,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.7761583328247,11.8408603668213,1000.27911376953,1000.27911376953,,,5.5197434425354,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,11.8484315872192,0,4232058176,11.808900642395,,,0.024066380296622,0.00114495258333569,0.0240666379652562,0.00114496387460587,0.979893624782562,0.979935705661774,3.89010143280029,0,30,1,200,-0.000104597558674868,-1.09962582588196,0.286703944206238,1,,,,,,,,,,,,,,,,
,3890740571.13909,11.8941783905029,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.8560228347778,11.9238395690918,1000.27911376953,1000.27911376953,,,5.53599405288696,,1,0,0,0,0.02166748046875,34.7018585205078,6,1,1,11.932333946228,0,4232058176,11.8928417205811,,,0.0239896404057116,0.00114128749263641,0.0239898724000629,0.0011412976863591,0.980507731437683,0.98054563999176,3.89040803909302,0,30,1,200,2.74931608146289E-5,-1.09697151184082,0.285680085420609,1,,,,,,,,,,,,,,,,
,3890740576.28761,11.9772629737854,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,11.9427089691162,12.0031681060791,1000.27911376953,1000.27911376953,,,5.54367780685425,,1,0,0,0,0.020904541015625,34.2131004333496,6,1,1,12.0118169784546,0,4232058400,11.9731966018677,,,0.0239086684078474,0.00113744620871618,0.0239089183429715,0.00113745716561164,0.980020463466644,0.980061590671539,3.89016914367676,0,30,1,200,0.000253913545748219,-1.08361637592316,0.284628510475159,1,,,,,,,,,,,,,,,,
,3890740581.44763,12.0591669082642,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.0237998962402,12.0840158462524,1000.27911376953,1000.27911376953,,,5.55149936676025,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,12.0945339202881,0,4232058240,12.05393242836,,,0.0238264247932385,0.00113352873102246,0.0238266842703889,0.00113354005361518,0.980228424072266,0.980274081230164,3.88994383811951,0,30,1,200,-0.000184999982593581,-1.08054625988007,0.28355810046196,1,,,,,,,,,,,,,,,,
,3890740586.54533,12.1439390182495,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.1089649200439,12.1716833114624,1000.27911376953,1000.27911376953,,,5.56124210357666,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,12.1789131164551,0,4232058240,12.1419082641602,,,0.0237484670414694,0.00112981708681812,0.0237487108151589,0.00112982775145161,0.980364501476288,0.980406582355499,3.89015460014343,0.174347624182701,30,1,200,0.000219553214265034,-1.0781797170639,0.282527089118958,1,,,,,,,,,,,,,,,,
,3890740591.66497,12.2263884544373,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.1922702789307,12.2538290023804,1000.27911376953,1000.27911376953,,,5.57013273239136,,1,0,0,0,0.0139617919921875,34.7018585205078,6,1,1,12.2605066299438,0,4232058208,12.2229936599731,,,0.0236658474043255,0.00112588806152744,0.0236661104128435,0.00112589950848719,0.980311274528503,0.980359435081482,3.8898229598999,2.08412202482577E-5,30,1,200,-2.09312238439452E-5,-1.07526969909668,0.281463950872421,1,,,,,,,,,,,,,,,,
,3890740596.76593,12.3090381622314,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.2727031707764,12.33655834198,1000.27911376953,1000.27911376953,,,5.56947374343872,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,12.3453731536865,0,4232058272,12.3051734924316,,,0.0235881747271824,0.00112218973105906,0.023588425477763,0.00112220067777826,0.980441808700562,0.980486631393433,3.89001441001892,1.43533191021561E-6,30,1,200,0.000182079980731942,-1.07258152961731,0.280401885509491,1,,,,,,,,,,,,,,,,
,3890740601.86911,12.3901686668396,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.3525381088257,12.4169263839722,1000.27911376953,1000.27911376953,,,5.58498668670654,,1,0,0,0,0.016632080078125,34.7018585205078,6,1,1,12.4277992248535,0,4232058304,12.3851579666138,,,0.0235062883627181,0.00111829687848631,0.023506554947836,0.00111830845910854,0.980324625968933,0.980374753475189,3.88972020149231,2.12908344110474E-5,30,1,200,0.000131114909891039,-1.07013785839081,0.279347538948059,1,,,,,,,,,,,,,,,,
,3890740606.94165,12.4728589057922,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.4380350112915,12.5004940032959,1000.27911376953,1000.27911376953,,,5.59205961227417,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,12.507682800293,0,4232058496,12.4706563949585,,,0.0234230826525652,0.00111433519154949,0.0234233402613057,0.00111434640120836,0.980466842651367,0.980514943599701,3.8898434638977,,30,1,200,6.91586246830411E-5,-1.0668329000473,0.278253436088562,1,,,,,,,,,,,,,,,,
,3890740612.0278,12.5566682815552,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.5208616256714,12.5848379135132,1000.27911376953,1000.27911376953,,,5.602294921875,,1,0,0,0,0.0193023681640625,34.7018585205078,6,1,1,12.592474937439,0,4232058400,12.5530731201172,,,0.02334226459769,0.00111049196106417,0.0233425260910021,0.00111050331101303,0.980388879776001,0.980438947677612,3.88972902297974,0,30,1,200,-2.91361720883287E-5,-1.06403601169586,0.277182936668396,1,,,,,,,,,,,,,,,,
,3890740617.0952,12.6364631652832,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.6004800796509,12.6687088012695,1000.27911376953,1000.27911376953,,,5.60602474212646,,1,0,0,0,0.0229644775390625,34.7018585205078,6,1,1,12.6724462509155,0,4232058240,12.635525894165,,,0.0232602044440198,0.00110658836559274,0.0232604706106244,0.00110659989790647,0.980352640151978,0.980404675006866,3.88962697982788,0,30,1,200,0.000239049535593949,-1.06153607368469,0.276111543178558,1,,,,,,,,,,,,,,,,
,3890740622.21666,12.7240867614746,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.6905212402344,12.7493762969971,1000.27911376953,1000.27911376953,,,5.61422872543335,,1,0,0,0,0.02166748046875,34.7018585205078,6,1,1,12.7576522827148,0,4232058464,12.721263885498,,,0.0231728286803472,0.00110243480515425,0.0231731162206866,0.00110244722162662,0.980223894119263,0.980281889438629,3.8893187046051,0,30,1,200,-0.000227909593377262,-1.0585401058197,0.274975031614304,1,,,,,,,,,,,,,,,,
,3890740627.35123,12.8060994148254,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.7700500488281,12.8305416107178,1000.27911376953,1000.27911376953,,,5.62428283691406,,1,0,0,0,0.0225067138671875,34.2131004333496,6,1,1,12.8421487808228,0,4232058176,12.8028474807739,,,0.0230863958533256,0.0010983261539875,0.0230866808758935,0.00109833849140951,0.980047225952148,0.980103075504303,3.88939881324768,1.97215592861176,30,1,200,0.000252974306931719,-1.05614161491394,0.273824065923691,1,,,,,,,,,,,,,,,,
,3890740632.53268,12.8886857032776,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.8531703948975,12.9170837402344,1000.27911376953,1000.27911376953,,,5.63227653503418,,1,0,0,0,0.0231170654296875,34.2131004333496,6,1,1,12.9242010116577,0,4232058304,12.8886793136597,,,0.0229937367059322,0.00109392033640009,0.022994034485168,0.00109393320043688,0.979952216148376,0.980011701583862,3.88921141624451,0,30,1,200,1.55463003466139E-5,-1.05231022834778,0.272629350423813,1,,,,,,,,,,,,,,,,
,3890740637.6635,12.9707131385803,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,12.9385538101196,12.9984645843506,1000.27911376953,1000.27911376953,,,5.63760280609131,,1,0,0,0,0.016326904296875,34.7018585205078,6,1,1,13.002872467041,0,4232058272,12.9699234008789,,,0.0229015989467778,0.00108953062223196,0.0229018825894546,0.00108954284011394,0.980258047580719,0.98031747341156,3.88925719261169,0,30,1,200,-0.000109596934635192,-1.03824067115784,0.271414011716843,1,,,,,,,,,,,,,,,,
,3890740642.77148,13.0602688789368,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,13.0277690887451,13.086404800415,1000.27911376953,1000.27911376953,,,5.64694356918335,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,13.0927686691284,0,4232058144,13.0582410812378,,,0.0228070182913475,0.00108503166623676,0.0228073238982207,0.00108504477496671,0.980204641819,0.980271339416504,3.88891649246216,0,30,1,200,-3.22346422763076E-5,-1.03524243831635,0.27012774348259,1,,,,,,,,,,,,,,,,
,3890740647.93554,13.1411290168762,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,13.1045217514038,13.1705112457275,1000.27911376953,1000.27911376953,,,5.65471458435059,,1,0,0,0,0.0183868408203125,34.2131004333496,6,1,1,13.1777362823486,0,4232058400,13.1386489868164,,,0.0227089903444232,0.00108037069717822,0.0227093019569137,0.0010803840527996,0.980093538761139,0.980161905288696,3.88882374763489,0,30,1,200,0.000262255722191185,-1.03173828125,0.268829256296158,1,,,,,,,,,,,,,,,,
,3890740653.06257,13.2226285934448,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,13.1887550354004,13.2563896179199,1000.27911376953,1000.27911376953,,,5.6608715057373,,1,0,0,0,0.0014495849609375,34.2131004333496,6,1,1,13.2601413726807,0,4232058304,13.2234769821167,,,0.0226042015761993,0.00107538838364652,0.0226045198739083,0.00107540202228608,0.979945659637451,0.980015516281128,3.88873839378357,0.0749658420681953,30,1,200,0.000361279118806124,-1.02850413322449,0.267475575208664,1,,,,,,,,,,,,,,,,
,3890740658.22663,13.3101363182068,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,13.2745761871338,13.3362588882446,1000.27911376953,1000.27911376953,,,5.66267776489258,,1,0,0,0,0.023040771484375,34.2131004333496,6,1,1,13.3456964492798,0,4232058176,13.3069042205811,,,0.0224950653737078,0.00107019707783454,0.0224953828144596,0.00107021066391756,0.979902863502502,0.979973435401917,3.88870024681091,1.64895311627333E-6,30,1,200,0.00042192594264634,-1.02485263347626,0.266081780195236,1,,,,,,,,,,,,,,,,
,3890740663.29485,13.3924841880798,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,13.3566732406616,13.4221076965332,1000.27911376953,1000.27911376953,,,5.67534732818604,,1,0,0,0,0.0017547607421875,34.7018585205078,6,1,1,13.428295135498,0,4232058432,13.3900497436523,,,0.0223847646508192,0.00106494236345495,0.0223850761535694,0.00106495565209677,0.980245411396027,0.980318307876587,3.88865375518799,,30,1,200,0.000429329607868567,-1.02097308635712,0.264608591794968,1,,,,,,,,,,,,,,,,
,3890740668.34626,13.470142364502,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,13.4322566986084,13.5045967102051,1000.27911376953,1000.27911376953,,,5.68056201934814,,1,0,0,0,0.0022125244140625,34.7018585205078,6,1,1,13.5080280303955,0,4232058208,13.4706546783447,,,0.0222671065330407,0.001059342935332,0.0222674193850052,0.00105935626230254,0.980336606502533,0.980411469936371,3.88858389854431,,30,1,200,0.000461376883322373,-1.01733148097992,0.263019889593124,1,,,,,,,,,,,,,,,,
,3890740681.02522,13.6818361282349,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,13.6111192703247,13.736554145813,1000.27911376953,1000.27911376953,,,5.70126104354858,,1,0,0,0,0.00152587890625,34.2131004333496,6,1,1,13.752552986145,0,4232057568,13.6740375094944,,,0.0218619431658457,0.00104002461076068,0.0218624632179492,0.00104004418453875,0.982564687728882,0.982851922512054,3.88832807540894,0.304864376783371,30,1,200,0.00127829809207469,-4.76774120330811,4.83586549758911,1,,,,,,,,,,,,,,,,
,3890740688.33991,13.7996020317078,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,13.7634620666504,13.8290529251099,1000.27911376953,1000.27911376953,,,5.7039942741394,,1,0,0,0,0.0156402587890625,34.2131004333496,6,1,1,13.8357419967651,0,4232058080,13.7960968017578,,,0.021690600061384,0.00103192159017138,0.0216912357927462,0.00103194638216216,0.980068266391754,0.980335056781769,3.88798141479492,2.22992252929544E-6,30,1,200,0.00114467146340758,-0.987275838851929,0.255351990461349,1,,,,,,,,,,,,,,,,
,3890740693.42042,13.8826160430908,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,13.8465023040771,13.9121532440186,1000.27911376953,1000.27911376953,,,5.71266841888428,,1,0,0,0,0.0142669677734375,34.2131004333496,6,1,1,13.9187297821045,0,4232058112,13.8800401687622,,,0.0214973186639342,0.00102272821415476,0.0214979510150058,0.00102275286738361,0.979974269866943,0.980241119861603,3.88795304298401,0,30,1,200,0.00146701012272388,-0.981005668640137,0.252790331840515,1,,,,,,,,,,,,,,,,
